org1_gi	org2_gi	org1_locus_tag	org2_locus_tag	org1_annotation	org2_annotation
16128407	16273344	b0422	HI1437	exonuclease VII small subunit	exodeoxyribonuclease VII small subunit
16128400	30995441	b0415	HI1303	riboflavin synthase beta chain	6,7-dimethyl-8-ribityllumazine synthase
16128401	16273216	b0416	HI1304	transcription antitermination protein	transcription antitermination protein NusB
16128402	16273217	b0417	HI1305	thiamine monophosphate kinase	thiamin-monophosphate kinase
16128403	16273218	b0418	HI1306	phosphatidylglycerophosphatase A	phosphatidylglycerophosphatase A
49176140	16272865	b1732	HI0928	catalase HPII, heme d-containing	catalase
16128224	16272634	b0238	HI0692	xanthine phosphoribosyltransferase; xanthine-guanine phosphoribosyltransferase	xanthine-guanine phosphoribosyltransferase
16130438	16272318	b2513	HI0370	putative anti-RcsB factor	hypothetical protein
16130439	16272317	b2514	HI0369	histidyl tRNA synthetase	histidyl-tRNA synthetase
16128223	16272617	b0237	HI0675	aminoacyl-histidine dipeptidase (peptidase D)	aminoacyl-histidine dipeptidase
16130434	16272346	b2509	HI0397	exonuclease VII, large subunit	exodeoxyribonuclease VII large subunit
16128228	16272838	b0242	HI0900	gamma-glutamate kinase	gamma-glutamyl kinase
16128229	16273158	b0243	HI1239	gamma-glutamylphosphate reductase	gamma-glutamyl phosphate reductase
16130432	16272185	b2507	HI0222	GMP synthetase (glutamine aminotransferase)	GMP synthase
16130433	16272183	b2508	HI0221	IMP dehydrogenase	inosine 5'-monophosphate dehydrogenase
16131395	16272237	b3523	HI0281	MFS superfamily sugar transport 1 family protein	transporter
16128138	16272036	b0145	HI0062	transcriptional regulator of rRNA transcription, DnaK suppressor protein	dnaK suppressor protein
16128139	16273501	b0146	HI1611	sugar fermentation stimulation protein A	sugar fermentation stimulation protein A
162135898	16272636	b1135	HI0694	23S rRNA pseudouridine(2457) synthase	hypothetical protein
16130388	16273164	b2463	HI1245	malic enzyme: putative oxidoreductase/putative phosphotransacetylase	malic enzyme
16128135	16272038	b0142	HI0064	2-amino-4-hydroxy-6-hydroxymethyldihyropteridine pyrophosphokinase	2-amino-4-hydroxy-6- hydroxymethyldihydropteridine pyrophosphokinase
162135892	16272037	b0143	HI0063	poly(A) polymerase	polyA polymerase
16130096	16273532	b2158	HI1643	UPF0324 family inner membrane protein	hypothetical protein
16130091	16273354	b2153	HI1447	GTP cyclohydrolase I	GTP cyclohydrolase I
16130099	16272463	b2161	HI0519	nucleoside permease	transporter
16131572	16272935	b3704	HI0999	protein C5 component of RNase P	ribonuclease P
16131573	16272937	b3705	HI1001	membrane protein insertase	inner membrane protein translocase component YidC
16131570	16272931	b3702	HI0993	chromosomal replication initiator protein DnaA, DNA-binding transcriptional dual regulator	chromosomal replication initiation protein
16131571	16272934	b3703	HI0998	50S ribosomal subunit protein L34	50S ribosomal protein L34
16131574	16272938	b3706	HI1002	tRNA U34 5-methylaminomethyl-2-thiouridine modification GTPase	tRNA modification GTPase TrmE
16130169	30995466	b2234	HI1659	ribonucleoside-diphosphate reductase 1, alpha subunit	ribonucleotide-diphosphate reductase subunit alpha
16131370	30995361	b3498	HI0214	oligopeptidase A	oligopeptidase A
16131371	16272389	b3499	HI0441	23S rRNA m(6)A2030 methyltransferase, SAM-dependent	hypothetical protein
16130160	16272713	b2223	HI0772	short chain fatty acid transporter	short chain fatty acids transporter
16130161	16272712	b2224	HI0771	acetyl-CoA acetyltransferase	acetyl-CoA acetyltransferase
16130166	16273182	b2231	HI1264	DNA gyrase (type II topoisomerase), subunit A	DNA gyrase subunit A
90111304	16273352	b1593	HI1445	putative dethiobiotin synthetase	dithiobiotin synthetase
90111302	16272976	b1591	HI1044	twin-argninine leader-binding protein for DmsA and TorA	twin-argninine leader-binding protein DmsD
16131415	30995430	b3543	HI1187	dipeptide/heme transporter	dipeptide ABC transporter permease
16131414	16273108	b3542	HI1186	dipeptide/heme transporter	dipeptide ABC transporter permease
16131416	16272793	b3544	HI0853	dipeptide transporter	heme-binding lipoprotein
16131413	16273107	b3541	HI1185	dipeptide/heme transporter	dipeptide transporter ATP-binding protein
16131412	16273106	b3540	HI1184	dipeptide transporter	dipeptide transporter ATP-binding protein
16128931	16273568	b0964	HI1681	UPF0319 family protein	hypothetical protein
90111690	16272478	b4139	HI0534	aspartate ammonia-lyase	aspartate ammonia-lyase
90111697	16273602	b4162	HI1715	oligoribonuclease	oligoribonuclease
90111696	16273601	b4161	HI1714	ribosome small subunit-dependent GTPase A	ribosome-associated GTPase
90111694	161350024	b4155	HI0836	Elongation Factor P Lys34 lysyltransferase	lysyl-tRNA synthetase
90111698	16272801	b4179	HI0861	exoribonuclease R, RNase R	virulence-associated protein
16131701	16272787	b3860	HI0846	periplasmic protein disulfide isomerase I	oxidoreductase
16131704	16272796	b3863	HI0856	fused DNA polymerase I 5'->3' polymerase/3'->5' exonuclease/5'->3' exonuclease	DNA polymerase I
16131706	16272664	b3866	HI0724	activator of Der GTPase	hypothetical protein
16132002	16272800	b4180	HI0860	23S rRNA mG2251 2'-O-ribose methyltransferase, SAM-dependent	23S rRNA (guanosine-2'-O-)-methyltransferase
16129670	16273223	b1714	HI1311	phenylalanine tRNA synthetase, alpha subunit	phenylalanyl-tRNA synthetase subunit alpha
16129672	16273230	b1716	HI1320	50S ribosomal subunit protein L20	50S ribosomal protein L20
16130948	16273426	b3052	HI1526	fused heptose 7-phosphate kinase/heptose 1-phosphate adenyltransferase	bifunctional heptose 7-phosphate kinase/heptose 1-phosphate adenyltransferase
16130949	16272043	b3053	HI0069	fused deadenylyltransferase/adenylyltransferase for glutamine synthetase	bifunctional glutamine-synthetase adenylyltransferase/deadenyltransferase
16132145	30995351	b4324	HI0054	fructuronate-inducible hexuronate regulon transcriptional repressor; autorepressor	uxu operon regulator
16132143	16272029	b4322	HI0055	mannonate hydrolase	mannonate dehydratase
16128202	16272104	b0215	HI0137	DNA polymerase III epsilon subunit	DNA polymerase III subunit epsilon
16128753	16273560	b0785	HI1673	molybdopterin synthase, large subunit	molybdopterin converting factor subunit 2
16129784	16273555	b1830	HI1668	carboxy-terminal protease for penicillin-binding protein 3	carboxy-terminal protease
16129786	16273558	b1833	HI1671	inner membrane protein	hypothetical protein
16129783	16272660	b1829	HI0720	putative endopeptidase	heat shock protein HtpX
226524741	16272944	b2735	HI1009	DeoR family putative transcriptional regulator	glycerol-3-phosphate regulon repressor
16130890	542123262	b2990	HI1390	hydrogenase 2 accessory protein	hydrogenase 2 accessory protein
16129072	16272688	b1109	HI0747	respiratory NADH dehydrogenase 2/cupric reductase	NADH dehydrogenase
16129070	16272897	b1107	HI0959	beta N-acetyl-glucosaminidase	beta-hexosaminidase
16129077	16273176	b1114	HI1258	transcription-repair coupling factor	transcription-repair coupling factor
16131967	16272486	b4142	HI0542	Cpn10 chaperonin GroES, small subunit of GroESL	co-chaperonin GroES
16131968	16272487	b4143	HI0543	Cpn60 chaperonin GroEL, large subunit of GroESL	chaperonin GroEL
16129079	16273455	b1116	HI1555	lipoprotein-releasing system transmembrane protein	hypothetical protein
16129252	16273530	b1291	HI1641	antimicrobial peptide transport ABC system ATP-binding protein	peptide ABC transporter ATP-binding protein
16129253	16273529	b1292	HI1640	antimicrobial peptide transport ABC transporter permease	peptide ABC transporter permease
16129250	16273086	b1289	HI1162	DUF559 family endonuclease-related protein	hypothetical protein
16129254	16273528	b1293	HI1639	antimicrobial peptide transport ABC transporter permease	peptide ABC transporter permease
16129255	16273527	b1294	HI1638	antimicrobial peptide transport ABC transporter periplasmic binding protein	anti peptide resistance ABC transporter substrate-binding protein
16129090	16273258	b1127	HI1348	peptidase T	peptidase T
16129094	16272582	b1131	HI0639	adenylosuccinate lyase	adenylosuccinate lyase
16129095	16272581	b1132	HI0638	putative lysogenization regulator	hypothetical protein
16128783	16272940	b0815	HI1005	putative EptAB family phosphoethanolamine transferase, inner membrane protein	hypothetical protein
16128418	16272301	b0433	HI0350	muropeptide transporter	permease
49176156	16273557	b1831	HI1670	RNA chaperone, putative ProP translation regulator	solute/DNA competence effector
16129683	16273079	b1729	HI1154	putative transporter	proton glutamate symport protein
16130427	16272637	b2502	HI0695	exopolyphosphatase	exopolyphosphatase
16130425	16273333	b2500	HI1428	phosphoribosylglycinamide formyltransferase 1	phosphoribosylglycinamide formyltransferase
16130424	16273334	b2499	HI1429	phosphoribosylaminoimidazole synthetase	phosphoribosylaminoimidazole synthetase
16130422	16273146	b2497	HI1227	uracil permease	uracil permease
16130420	16272198	b2495	HI0236	putative oxidoreductase	arsenate reductase
16131380	16272590	b3508	HI0647	putative Mg(2+) transport ATPase, inner membrane protein	transporter
16131143	16272908	b3255	HI0971	acetyl CoA carboxylase, BCCP subunit	acetyl-CoA carboxylase biotin carboxyl carrier protein subunit
16130394	16272225	b2469	HI0267	sensory histidine kinase in two-component regulatory system with NarP (NarL)	nitrate/nitrite sensor protein NarQ
16130397	16272076	b2472	HI0102	N-succinyl-diaminopimelate deacylase	succinyl-diaminopimelate desuccinylase
16130396	16272077	b2471	HI0103	putative ArsC family reductase	hypothetical protein
16131147	16272916	b3259	HI0978	methyltransferase for 50S ribosomal subunit protein L11	ribosomal protein L11 methyltransferase
16131145	16272911	b3257	HI0974.1	DUF997 family putative inner membrane protein	hypothetical protein
16131144	16272909	b3256	HI0972	acetyl-CoA carboxylase, biotin carboxylase subunit	acetyl-CoA carboxylase biotin carboxylase subunit
16131149	16272918	b3261	HI0980	global DNA-binding transcriptional dual regulator	DNA-binding protein Fis
49176395	16272510	b3699	HI0567	DNA gyrase, subunit B	DNA gyrase subunit B
49176403	16273115	b3770	HI1193	branched-chain amino-acid aminotransferase	branched-chain amino acid aminotransferase
16130089	16272762	b2151	HI0821	galactose- and fucose-inducible galactose regulon transcriptional isorepressor; mgl operon transcriptional repressor; autorepressor	LacI family transcriptional repressor
16130088	30995404	b2150	HI0822	methyl-galactoside transporter subunit	galactose ABC transporter substrate-binding protein
16129559	16272290	b1601	HI0338	pheromone AI-2 transporter	hypothetical protein
16130081	16273260	b2143	HI1350	cytidine/deoxycytidine deaminase	cytidine deaminase
16130080	16273211	b2142	HI1298	LrgB family inner membrane protein	hypothetical protein
16130082	30995434	b2144	HI1262	vancomycin high temperature exclusion protein, DUF218 superfamily protein	hypothetical protein
16130087	16272764	b2149	HI0823	fused methyl-galactoside transporter subunits of ABC superfamily: ATP-binding components	galactose/methyl galaxtoside transporter ATP-binding protein
16130086	16272765	b2148	HI0824	methyl-galactoside transporter subunit	beta-methylgalactoside transporter inner membrane protein
16129305	16273282	b1344	HI1371.1	tRNA 2-thiocytidine biosynthesis protein	C32 tRNA thiolase
162135918	16272669	b3822	HI0728	ATP-dependent DNA helicase	ATP-dependent DNA helicase
16131569	16272930	b3701	HI0992	DNA polymerase III, beta subunit	DNA polymerase III subunit beta
16131568	16272929	b3700	HI0991	gap repair protein	recombination protein F
16131565	16271979	b3697	HI0003	sugar phosphate phosphatase; substrates include erythrose 4-P and mannose 1-P phosphatase	haloacid dehalogenase-like protein
162135913	16272697	b3613	HI0756	activator of AmiB,C murein hydrolases, septal ring factor	hypothetical protein
162135914	30995411	b3638	HI0952	UPF0758 family protein	DNA repair protein RadC
162135916	16272282	b4206	HI0330	OapA family protein	opacity associated protein
16129612	30995428	b1654	HI1165	glutaredoxin-4	hypothetical protein
16131369	16273637	b3497	HI0849m	16S rRNA m(2)G1516 methyltransferase, SAM-dependent	SAM-dependent methyltransferase
16130178	16272625	b2243	HI0683	anaerobic sn-glycerol-3-phosphate dehydrogenase, C subunit, 4Fe-4S iron-sulfur cluster	sn-glycerol-3-phosphate dehydrogenase subunit C
16129961	16272417	b2020	HI0469	bifunctional histidinal dehydrogenase/ histidinol dehydrogenase	histidinol dehydrogenase
16130175	16272628	b2240	HI0686	sn-glycerol-3-phosphate transporter	glycerol-3-phosphatase transporter
16130174	16272631	b2239	HI0689	periplasmic glycerophosphodiester phosphodiesterase	glycerophosphodiester phosphodiesterase
16130177	16272626	b2242	HI0684	sn-glycerol-3-phosphate dehydrogenase (anaerobic), membrane anchor subunit	anaerobic glycerol-3-phosphate dehydrogenase subunit B
16130176	16272627	b2241	HI0685	sn-glycerol-3-phosphate dehydrogenase (anaerobic), large subunit, FAD/NAD(P)-binding	sn-glycerol-3-phosphate dehydrogenase subunit A
16131367	16272756	b3495	HI0815	universal stress global response regulator	universal stress protein A
16129610	16272277	b1652	HI0324	ribonuclease T (RNase T)	ribonuclease T
16131364	16272870	b3492	HI0933	putative oxidoreductase	hypothetical protein
16129964	16272420	b2023	HI0472	imidazole glycerol phosphate synthase, glutamine amidotransferase subunit with HisF	imidazole glycerol phosphate synthase subunit HisH
90111511	16272758	b2909	HI0817	UPF0149 family protein	hypothetical protein
16129966	16272422	b2025	HI0474	imidazole glycerol phosphate synthase, catalytic subunit with HisH	imidazole glycerol phosphate synthase subunit HisF
90111516	16272259	b2948	HI0304	uncharacterized protein	hypothetical protein
90111519	16272293	b2959	HI0341	DUF469 family protein	hypothetical protein
16131177	542123257	b3298	HI0799	30S ribosomal subunit protein S13	30S ribosomal protein S13
90111194	16273567	b0960	HI1680	putative transporter, FUSC superfamily inner membrane protein, tandem domains	hypothetical protein
90111195	16273153	b0963	HI1234	methylglyoxal synthase	methylglyoxal synthase
90111197	16273281	b0969	HI1371	mnm(5)-s(2)U34-tRNA 2-thiolation sulfurtransferase	dissimilatory sulfite reductase, desulfoviridin subunit gamma
16128119	16273213	b0126	HI1301	carbonic anhydrase	carbonic anhydrase
16131779	16273351	b3941	HI1444	5,10-methylenetetrahydrofolate reductase	5,10-methylenetetrahydrofolate reductase
16131774	16272699	b3936	HI0758	50S ribosomal subunit protein L31	50S ribosomal protein L31
16131776	16272249	b3938	HI0294	transcriptional repressor, S-adenosylmethionine-binding	transcriptional repressor protein MetJ
16131777	16272060	b3939	HI0086	cystathionine gamma-synthase, PLP-dependent	cystathionine gamma-synthase
16131770	16272440	b3932	HI0496	peptidase component of the HslUV protease	ATP-dependent protease peptidase subunit
16131771	16272834	b3933	HI0896	essential cell division protein	cell division protein
16131773	16272291	b3935	HI0339	Primosome factor n' (replication factor Y)	primosome assembly protein PriA
16132038	16272020	b4216	HI0045	putative transcriptional regulator	hypothetical protein
16132036	16272502	b4214	HI0559	3'(2'),5'-bisphosphate nucleotidase	sulfite synthesis pathway protein
16132035	16272527	b4213	HI0583	2':3'-cyclic-nucleotide 2'-phosphodiesterase	bifunctional 2',3'-cyclic nucleotide 2'-phosphodiesterase/3'-nucleotidase
16132031	16273564	b4209	HI1677	iron-sulfur cluster repair protein RIC	iron-sulfur cluster repair di-iron protein
16129664	16273226	b1708	HI1314	putative C40 clan peptidase lipoprotein	lipoprotein
16130955	16272224	b3059	HI0266	putative glycerol-3-phosphate acyltransferase	glycerol-3-phosphate acyltransferase PlsY
16129668	16273225	b1712	HI1313	integration host factor (IHF), DNA-binding protein, alpha subunit	integration host factor subunit alpha
16130952	16273496	b3056	HI1606	fused tRNA nucleotidyl transferase/2'3'-cyclic phosphodiesterase/2'nucleotidase and phosphatase	multifunctional tRNA nucleotidyl transferase/2'3'-cyclic phosphodiesterase/2'nucleotidase/phosphatase
16130951	16273495	b3055	HI1605	SH3 domain protein	hypothetical protein
16130950	16273488	b3054	HI1598	inorganic triphosphatase	hypothetical protein
16131600	16272426	b3732	HI0479	F1 sector of membrane-bound ATP synthase, beta subunit	F0F1 ATP synthase subunit beta
16131601	16272427	b3733	HI0480	F1 sector of membrane-bound ATP synthase, gamma subunit	F0F1 ATP synthase subunit gamma
16131602	16272428	b3734	HI0481	F1 sector of membrane-bound ATP synthase, alpha subunit	F0F1 ATP synthase subunit alpha
16131603	16272429	b3735	HI0482	F1 sector of membrane-bound ATP synthase, delta subunit	F0F1 ATP synthase subunit delta
16131604	16272430	b3736	HI0483	F0 sector of membrane-bound ATP synthase, subunit b	F0F1 ATP synthase subunit B
16131605	16272431	b3737	HI0484	F0 sector of membrane-bound ATP synthase, subunit c	F0F1 ATP synthase subunit C
16131606	16272432	b3738	HI0485	F0 sector of membrane-bound ATP synthase, subunit a	F0F1 ATP synthase subunit A
16131608	16272434	b3740	HI0486	16S rRNA m(7)G527 methyltransferase, SAM-dependent; glucose-inhibited cell-division protein	16S rRNA methyltransferase GidB
16131609	16272526	b3741	HI0582	5-methylaminomethyl-2-thiouridine modification at tRNA U34	tRNA uridine 5-carboxymethylaminomethyl modification protein GidA
226524757	16273585	b3628	HI1698	UDP-D-galactose:(glucosyl)lipopolysaccharide-1, 6-D-galactosyltransferase	lipopolysaccharide biosynthesis protein
226524751	30995436	b3170	HI1282	ribosome maturation factor for 30S subunits	hypothetical protein
16129060	16272405	b1097	HI0457	septation protein, ampicillin sensitivity	hypothetical protein
16129063	16272402	b1100	HI0454	putative DNase	hypothetical protein
16128921	16273235	b0954	HI1325	beta-hydroxydecanoyl thioester dehydrase	3-hydroxydecanoyl-ACP dehydratase
16129538	16272027	b1580	HI0053	putative Zn-dependent NAD(P)-binding oxidoreductase	zinc-type alcohol dehydrogenase
16129249	30995476	b1288	HI1734	enoyl-[acyl-carrier-protein] reductase, NADH-dependent	enoyl reductase
16129247	16273617	b1286	HI1733	ribonuclease II	exoribonuclease II
16129241	16273142	b1280	HI1223	envelope integrity maintenance protein; EnvC-interacting protein	hypothetical protein
16129240	16273141	b1279	HI1222	DUF1049 family inner membrane protein, function unknown	hypothetical protein
16129242	16273143	b1281	HI1224	orotidine-5'-phosphate decarboxylase	orotidine 5'-phosphate decarboxylase
16129089	30995444	b1126	HI1347	polyamine transporter subunit	putrescine/spermidine ABC transporter ATPase
16129082	30995357	b1119	HI0182	N-acetyl-D-glucosamine kinase	N-acetyl-D-glucosamine kinase
16129081	16273448	b1118	HI1548	lipoprotein-releasing system transmembrane protein	outer membrane-specific lipoprotein transporter subunit LolE
16129087	16273255	b1124	HI1345	polyamine transporter subunit	spermidine/putrescine ABC transporter membrane protein
16129086	30995379	b1123	HI0498	polyamine transporter subunit	spermidine/putrescine ABC transporter substrate-binding protein
16128422	161350016	b0437	HI0714	proteolytic subunit of ClpA-ClpP and ClpX-ClpP ATP-dependent serine proteases	ATP-dependent Clp protease proteolytic subunit
16131829	16272379	b3999	HI0431	DUF416 domain protein	hypothetical protein
16128421	16272653	b0436	HI0713	peptidyl-prolyl cis/trans isomerase (trigger factor)	trigger factor
16128426	30995417	b0441	HI1004	periplasmic folding chaperone, has an inactive PPIase domain	peptidyl-prolyl cis-trans isomerase
16128427	16272943	b0442	HI1008	putative competence-suppressing periplasmic helix-hairpin-helix DNA-binding protein	hypothetical protein
16128424	16272410	b0439	HI0462	DNA-binding ATP-dependent protease La	ATP-dependent proteinase
16128937	16272019	b0970	HI0044	HflBKC-binding inner membrane protein, UPF0005 family	hypothetical protein
16131823	16272366	b3993	HI0417	thiamine phosphate synthase (thiamine phosphate pyrophosphorylase)	thiamine-phosphate pyrophosphorylase
16128208	16273103	b0222	HI1181	D-sedoheptulose 7-phosphate isomerase	phosphoheptose isomerase
16128209	16272971	b0223	HI1037	putative amidotransfease	hypothetical protein
16128751	16273562	b0783	HI1675	molybdopterin biosynthesis, protein C	molybdenum cofactor biosynthesis protein MoaC
16128752	16273561	b0784	HI1674	molybdopterin synthase, small subunit	molybdopterin synthase small subunit
16128201	16272105	b0214	HI0138	ribonuclease HI, degrades RNA of DNA-RNA hybrids	ribonuclease H
49176129	16273474	b1641	HI1579	outer membrane lipoprotein	15 kDa peptidoglycan-associated lipoprotein
16128686	16273616	b0711	HI1731	putative allophanate hydrolase, subunit 1	hypothetical protein
16128687	16273615	b0712	HI1730	putative allophanate hydrolase, subunit 2	hypothetical protein
16128685	30995356	b0710	HI0105	NIF3 family metal-binding protein	hypothetical protein
16128688	16273656	b0713	HI1729m	UPF0271 family protein	LamB/YcsF family protein
49176239	16272693	b2557	HI0752	phosphoribosylformyl-glycineamide synthetase	phosphoribosylformylglycinamidine synthase
16131978	16272775	b4153	HI0834	fumarate reductase (anaerobic), Fe-S subunit	fumarate reductase iron-sulfur subunit
49176235	30995370	b2530	HI0378	cysteine desulfurase (tRNA sulfurtransferase), PLP-dependent	cysteine desulfurase
16131176	16272742	b3297	HI0800	30S ribosomal subunit protein S11	30S ribosomal protein S11
16131976	16272773	b4151	HI0832	fumarate reductase (anaerobic), membrane anchor subunit	fumarate reductase subunit D
16131174	16272744	b3295	HI0802	RNA polymerase, alpha subunit	DNA-directed RNA polymerase subunit alpha
16131175	16272743	b3296	HI0801	30S ribosomal subunit protein S4	30S ribosomal protein S4
16131173	16272745	b3294	HI0803	50S ribosomal subunit protein L17	50S ribosomal protein L17
16131170	16272569	b3291	HI0626	mechanosensitive channel protein, high conductance	large-conductance mechanosensitive channel
16131178	16272740	b3299	HI0798.1	50S ribosomal subunit protein L36	50S ribosomal protein L36
16131179	16272739	b3300	HI0798	preprotein translocase membrane subunit	preprotein translocase subunit SecY
16131280	16272750	b3403	HI0809	phosphoenolpyruvate carboxykinase	phosphoenolpyruvate carboxykinase
90111416	16272537	b2298	HI0594	putative inner membrane transporter, C4-dicarboxylate anaerobic carrier family	hypothetical protein
16131594	16273291	b3726	HI1381	phosphate transporter subunit	phosphate ABC transporter permease
16131595	16273292	b3727	HI1382	phosphate transporter subunit	phosphate ABC transporter permease
16131596	16273649	b3728	HI1383m	periplasmic phosphate binding protein, high-affinity	phosphate ABC transporter substrate-binding protein
16131597	16272377	b3729	HI0429	L-glutamine:D-fructose-6-phosphate aminotransferase	glucosamine--fructose-6-phosphate aminotransferase
16131598	16272585	b3730	HI0642	fused N-acetyl glucosamine-1-phosphate uridyltransferase/glucosamine-1-phosphate acetyl transferase	bifunctional N-acetylglucosamine-1-phosphate uridyltransferase/glucosamine-1-phosphate acetyltransferase
16131599	16272425	b3731	HI0478	F1 sector of membrane-bound ATP synthase, epsilon subunit	F0F1 ATP synthase subunit epsilon
162135901	16273118	b1267	HI1198	putative RNA binding protein	hypothetical protein
162135905	16272312	b2134	HI0364	D-alanyl-D-alanine endopeptidase	penicillin-binding protein 7
16130342	16273599	b2416	HI1712	PEP-protein phosphotransferase of PTS system (enzyme I)	phosphoenolpyruvate-protein phosphotransferase
16130343	16273598	b2417	HI1711	glucose-specific enzyme IIA component of PTS	PTS system glucose-specific transporter subunit
16130340	16273029	b2414	HI1103	cysteine synthase A, O-acetylserine sulfhydrolase A subunit	cysteine synthetase
16130341	16273600	b2415	HI1713	phosphohistidinoprotein-hexose phosphotransferase component of PTS system (Hpr)	phosphocarrier protein HPr
635341467	16272577	b4049	HI0634	tRNA-dihydrouridine synthase A	tRNA-dihydrouridine synthase A
635341464	16273300	b1262	HI1389.1	fused indole-3-glycerolphosphate synthetase/N-(5-phosphoribosyl)anthranilate isomerase	bifunctional indole-3-glycerol phosphate synthase/phosphoribosylanthranilate isomerase
90111187	16272035	b0913	HI0061	ComEC family inner membrane protein	recombination protein
90111185	16273183	b0905	HI1265	ribosomal protein S12 methylthiotransferase accessory factor	hypothetical protein
90111183	16272979	b0894	HI1047	dimethyl sulfoxide reductase, anaerobic, subunit A	anaerobic dimethyl sulfoxide reductase subunit A
90111181	16273358	b0874	HI1452	putative transporter	hypothetical protein
90111218	16272139	b1133	HI0174	tRNA(Gln,Lys,Glu) U34 2-thiouridylase, first step in mnm(5)-s(2)U34-tRNA synthesis	tRNA-specific 2-thiouridylase MnmA
90111217	16272345	b1128	HI0396	50S ribosomal protein L16 arginine hydroxylase; 2-oxoglutarate oxygenase	hypothetical protein
90111215	16273449	b1117	HI1549	outer membrane-specific lipoprotein transporter subunit	ABC transporter ATP-binding protein
16131767	16272452	b3929	HI0508	ribonuclease E (RNase E) inhibitor protein	ribonuclease activity regulator protein RraA
16130715	16273646	b2808	HI1194m	glycine cleavage system transcriptional activator; autorepressor	DNA-binding transcriptional activator GcvA
16131765	16272632	b3927	HI0690	glycerol facilitator	glycerol uptake facilitator protein
16131764	16272633	b3926	HI0691	glycerol kinase	glycerol kinase
16131763	16272609	b3925	HI0667	fructose 1,6-bisphosphatase II	fructose 1,6-bisphosphatase II
16132023	161350027	b4201	HI0546	primosomal protein N	primosomal replication protein N
16132025	16272488	b4203	HI0544	50S ribosomal subunit protein L9	50S ribosomal protein L9
16132024	16272489	b4202	HI0545	30S ribosomal subunit protein S18	30S ribosomal protein S18
16128794	16273356	b0826	HI1449	molybdopterin synthase sulfurylase	molybdopterin biosynthesis protein MoeB
16130718	16273207	b2811	HI1293	CsdA-binding activator; Fe-S protein	hypothetical protein
16130652	16272642	b2745	HI0701	tRNA(Glu) pseudouridine(13) synthase	tRNA pseudouridine synthase D
16130962	16272476	b3066	HI0532	DNA primase	DNA primase
16130963	16272477	b3067	HI0533	RNA polymerase, sigma 70 (sigma D) factor	RNA polymerase sigma-70 factor
16130960	16272474	b3064	HI0530	tRNA(ANN) t(6)A37 threonylcarbamoyladenosine modification protein; glycation binding protein	DNA-binding/iron metalloprotein/AP endonuclease
16130961	16272475	b3065	HI0531	30S ribosomal subunit protein S21	30S ribosomal protein S21
90111727	16272115	b4310	HI0148	N-acetylneuraminic acid mutarotase	N-acetylneuraminic acid mutarotase
16131612	16272507	b3744	HI0564	asparagine synthetase A	asparagine synthetase AsnA
16131611	16272506	b3743	HI0563	transcriptional activator of asnA; autorepressor	DNA-binding transcriptional regulator AsnC
16131610	16272611	b3742	HI0669	FMN-binding protein MioC	flavodoxin
16131617	16272446	b3749	HI0502	fused D-ribose transporter subunits of ABC superfamily: ATP-binding components	D-ribose transporter ATP binding protein
145698245	16273265	b1181	HI1355	UPF0153 family cysteine cluster protein	hypothetical protein
16131619	16272448	b3751	HI0504	D-ribose transporter subunit	D-ribose transporter subunit RbsB
16131618	16272447	b3750	HI0503	D-ribose transporter subunit	ribose ABC transporter permease
16131869	30995398	b4043	HI0749	transcriptional repressor of SOS regulon	LexA repressor
16131733	16271982	b3893	HI0007	formate dehydrogenase-O, Fe-S subunit	formate dehydrogenase subunit beta
16129817	16272269	b1864	HI0315	UPF0082 family protein	hypothetical protein
16130742	16272667	b2838	HI0727	diaminopimelate decarboxylase, PLP-binding	diaminopimelate decarboxylase
16131121	16273350	b3231	HI1443	50S ribosomal subunit protein L13	50S ribosomal protein L13
16130984	16273445	b3089	HI1545	sodium:serine/threonine symporter	serine/threonine transporter SstT
16128437	16272050	b0452	HI0076	acyl-CoA thioesterase 2	acyl-CoA thioesterase II
16128924	16273088	b0957	HI1164	outer membrane protein A (3a;II*;G;d)	outer membrane protein P5
16131830	30995375	b4000	HI0430	HU, DNA-binding transcriptional regulator, alpha subunit	DNA-binding protein HU-alpha
16131836	16272827	b4006	HI0887	fused IMP cyclohydrolase/phosphoribosylaminoimidazolecarboxamide formyltransferase	bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase
16131835	16272828	b4005	HI0888	phosphoribosylglycinamide synthetase phosphoribosylamine-glycine ligase	phosphoribosylamine--glycine ligase
49176137	16273679	b1717	HI1319m	50S ribosomal subunit protein L35	50S ribosomal protein L35
16128749	16273563	b0781	HI1676	molybdopterin biosynthesis protein A	molybdenum cofactor biosynthesis protein A
49176133	16273502	b1663	HI1612	multidrug efflux system transporter	multidrug efflux protein
16128743	16272956	b0775	HI1022	biotin synthase	biotin synthetase
16128214	16272179	b0228	HI0217	RAYT REP element-mobilizing transposase; TnpA(REP)	hypothetical protein
16128747	16273166	b0779	HI1247	excinulease of nucleotide excision repair, DNA damage recognition component	excinuclease ABC subunit B
16128744	16273453	b0776	HI1553	8-amino-7-oxononanoate synthase	8-amino-7-oxononanoate synthase
16130405	16272212	b2480	HI0254	peroxiredoxin; thiol peroxidase, thioredoxin-dependent	thioredoxin-dependent thiol peroxidase
